Date,ID,Group,Date_Depart,Depart,Date_Arrive,Arrive,Activity,Activity.Type,Time.Out,Total.Minutes,Precision
01/09/2018,1124,0,01/09/2018,5.57,01/09/2018,6.49,Traps,Foraging,0.52,52,Observed
02/09/2018,1124,0,02/09/2018,6.28,02/09/2018,7.2,Traps,Foraging,0.52,52,Observed
29/07/2018,2030,0,29/07/2018,14.58,29/07/2018,16.26,Honey,Foraging,1.28,88,Observed
01/08/2018,2030,0,01/08/2018,7.58,01/08/2018,14.59,Palm nuts,Foraging,7.01,421,Observed
04/08/2018,2030,0,04/08/2018,7.03,04/08/2018,10.14,Traps,Foraging,3.11,191,Observed
06/08/2018,2030,0,06/08/2018,6.51,06/08/2018,10.13,Traps,Foraging,3.22,202,Observed
07/08/2018,2030,0,07/08/2018,9.27,07/08/2018,16.57,Walk in forest,Foraging,7.3,423,Observed
08/08/2018,2030,0,08/08/2018,13.11,08/08/2018,14.44,Wood,Not Foraging,1.33,93,Observed
09/08/2018,2030,0,09/08/2018,8.12,09/08/2018,15.02,Traps,Foraging,6.5,365,Observed
10/08/2018,2030,0,10/08/2018,6.41,10/08/2018,13.03,Palm nuts,Foraging,6.22,382,Observed
11/08/2018,2030,0,11/08/2018,7.46,11/08/2018,15.14,Walk in forest,Foraging,7.28,448,Observed
13/08/2018,2030,0,13/08/2018,9.47,13/08/2018,16.35,Walk in forest,Foraging,6.48,408,Observed
16/08/2018,2030,0,16/08/2018,8.16,16/08/2018,10.18,Traps,Foraging,2.02,122,Observed
21/08/2018,2030,0,21/08/2018,12.17,21/08/2018,16.23,Walk in forest,Foraging,4.06,246,Observed
21/08/2018,2030,0,21/08/2018,9.18,21/08/2018,10.03,Traps,Foraging,0.45,45,Observed
25/08/2018,2030,0,25/08/2018,9.49,25/08/2018,16.18,Palm nuts,Foraging,6.29,389,Observed
28/08/2018,2030,0,28/08/2018,8.51,28/08/2018,17.05,Weaving stems,Not Foraging,8.14,494,Observed
29/08/2018,2030,0,29/08/2018,11.3,29/08/2018,17.04,Traps,Foraging,5.34,334,Observed
30/08/2018,2030,0,30/08/2018,12.55,30/08/2018,16.22,Palm nuts,Foraging,3.27,207,Observed
01/09/2018,2030,0,01/09/2018,7.57,01/09/2018,15.15,Wood,Not Foraging,7.18,438,Observed
02/09/2018,2030,0,02/09/2018,7.52,02/09/2018,14.17,Palm nuts,Foraging,6.25,385,Observed
26/07/2018,2031,0,26/07/2018,11.47,26/07/2018,12.39,Wood,Not Foraging,0.52,52,Observed
06/08/2018,2031,0,06/08/2018,14.11,06/08/2018,16.55,Koko,Foraging,2.44,164,Observed
06/08/2018,2031,0,06/08/2018,10.49,06/08/2018,13.07,Fish,Foraging,2.18,138,Observed
10/08/2018,2031,0,10/08/2018,11.06,10/08/2018,12.26,Koko,Foraging,1.2,62,Observed
12/08/2018,2031,0,12/08/2018,8.03,12/08/2018,8.15,Wood,Not Foraging,0.12,12,Observed
13/08/2018,2031,0,13/08/2018,9.56,13/08/2018,16.35,Walk in forest,Foraging,6.39,399,Observed
19/08/2018,2031,0,19/08/2018,7.3,19/08/2018,12.52,Traps,Foraging,5.22,322,Observed
21/08/2018,2031,0,21/08/2018,12.15,21/08/2018,16.23,Walk in forest,Foraging,4.08,248,Observed
24/08/2018,2031,0,24/08/2018,7.01,24/08/2018,7.52,Wood,Not Foraging,0.51,51,Observed
25/08/2018,2031,0,25/08/2018,10,25/08/2018,16.18,Traps,Foraging,6.18,378,Observed
28/08/2018,2031,0,28/08/2018,6.42,28/08/2018,7.29,Caterpillars,Foraging,0.47,47,Observed
01/09/2018,2031,0,01/09/2018,6.1,01/09/2018,13.02,Caterpillars,Foraging,6.52,412,Observed
24/07/2018,2038,0,24/07/2018,8.37,24/07/2018,10.44,Wood,Not Foraging,2.07,127,Observed
24/07/2018,2038,0,24/07/2018,12.55,24/07/2018,13.29,Wood,Not Foraging,0.34,34,Observed
25/07/2018,2038,0,25/07/2018,12.55,25/07/2018,14,Wood,Not Foraging,1.05,65,Observed
28/07/2018,2038,0,28/07/2018,13.13,28/07/2018,17.28,Palm nuts,Foraging,4.15,255,Observed
28/07/2018,2038,0,28/07/2018,8.29,28/07/2018,9.01,Wood,Not Foraging,0.32,32,Observed
28/07/2018,2038,0,28/07/2018,9.34,28/07/2018,9.48,Wood,Not Foraging,0.14,14,Observed
28/07/2018,2038,0,28/07/2018,10.1,28/07/2018,10.15,Wood,Not Foraging,0.05,5,Observed
30/07/2018,2038,0,30/07/2018,7.05,30/07/2018,8.59,Traps,Foraging,1.54,114,Observed
31/07/2018,2038,0,31/07/2018,7.3,31/07/2018,9,Traps,Foraging,1.3,63,Observed
03/08/2018,2038,0,03/08/2018,5.38,03/08/2018,6.59,Traps,Foraging,1.21,81,Observed
05/08/2018,2038,0,05/08/2018,7.11,05/08/2018,8.59,Traps,Foraging,1.48,108,Observed
08/08/2018,2038,0,08/08/2018,7.39,08/08/2018,10.23,Traps,Foraging,2.44,164,Observed
08/08/2018,2038,0,08/08/2018,14.47,08/08/2018,16.46,Walk in forest,Foraging,1.59,119,Observed
10/08/2018,2038,0,10/08/2018,7.29,10/08/2018,9.11,Traps,Foraging,1.42,102,Observed
10/08/2018,2038,0,10/08/2018,12.29,10/08/2018,13.33,Walk in forest,Foraging,1.04,64,Observed
12/08/2018,2038,0,12/08/2018,8.43,12/08/2018,13.35,Traps,Foraging,4.52,292,Observed
14/08/2018,2038,0,14/08/2018,13.09,14/08/2018,13.19,Walk in forest,Foraging,0.1,1,Observed
16/08/2018,2038,0,16/08/2018,15.3,16/08/2018,17.26,Walk in forest,Foraging,1.56,116,Observed
17/08/2018,2038,0,17/08/2018,11.57,17/08/2018,16.16,Walk in forest,Foraging,4.19,259,Observed
25/08/2018,2038,0,25/08/2018,8,25/08/2018,10.35,Walk in forest,Foraging,2.35,155,Observed
28/08/2018,2038,0,28/08/2018,8.55,28/08/2018,17.09,Walk in forest,Foraging,8.14,494,Observed
29/08/2018,2038,0,29/08/2018,10.12,29/08/2018,10.33,Palm nuts,Foraging,0.21,21,Observed
02/09/2018,2038,0,02/09/2018,8.16,02/09/2018,14.23,Traps,Foraging,6.07,367,Observed
24/07/2018,2039,0,24/07/2018,8.58,24/07/2018,10.48,Wood,Not Foraging,1.5,65,Observed
25/07/2018,2039,0,25/07/2018,10.54,25/07/2018,13.15,Leaves,Not Foraging,2.21,141,Observed
28/07/2018,2039,0,28/07/2018,13.18,28/07/2018,13.42,Leaves,Not Foraging,0.24,24,Observed
31/07/2018,2039,0,31/07/2018,13.17,31/07/2018,13.52,Leaves,Not Foraging,0.35,35,Observed
31/07/2018,2039,0,31/07/2018,15.53,31/07/2018,16.22,"Leaves, Wood",Not Foraging,0.29,29,Observed
05/08/2018,2039,0,05/08/2018,12.54,05/08/2018,16.01,Walk in forest,Foraging,3.07,187,Observed
05/08/2018,2039,0,05/08/2018,12.03,05/08/2018,12.4,Wood,Not Foraging,0.37,37,Observed
08/08/2018,2039,0,08/08/2018,8.37,08/08/2018,9.54,Wood,Not Foraging,1.17,77,Observed
16/08/2018,2039,0,16/08/2018,13.3,16/08/2018,14.45,Walk in forest,Foraging,1.15,75,Observed
16/08/2018,2039,0,16/08/2018,7.34,16/08/2018,8.31,Wood,Not Foraging,0.57,57,Observed
16/08/2018,2039,0,16/08/2018,9.1,16/08/2018,9.58,Koko,Foraging,0.48,48,Observed
18/08/2018,2039,0,18/08/2018,9.24,18/08/2018,10.06,Weaving stems,Not Foraging,0.42,42,Observed
18/08/2018,2039,0,18/08/2018,14.03,18/08/2018,14.25,Wood,Not Foraging,0.22,22,Observed
20/08/2018,2039,0,20/08/2018,7.58,20/08/2018,11.11,Traps,Foraging,3.13,193,Observed
25/08/2018,2039,0,25/08/2018,8.08,25/08/2018,8.25,Wood,Not Foraging,0.17,17,Observed
28/08/2018,2039,0,28/08/2018,8.55,28/08/2018,17.09,Walk in forest,Foraging,8.14,494,Observed
09/08/2018,2055,0,09/08/2018,9.06,09/08/2018,9.49,Wood,Not Foraging,0.43,43,Observed
09/08/2018,2055,0,09/08/2018,11.08,09/08/2018,11.23,Slingshot hunting,Foraging,0.15,15,Observed
10/08/2018,2055,0,10/08/2018,12.19,10/08/2018,13.27,Leaves,Not Foraging,1.08,68,Observed
29/08/2018,2055,0,29/08/2018,14.59,29/08/2018,15.15,Palm nuts,Foraging,0.16,16,Observed
30/08/2018,2055,0,30/08/2018,15.24,30/08/2018,15.45,Walk in forest,Foraging,0.21,21,Observed
26/07/2018,2513,0,26/07/2018,7.29,26/07/2018,7.34,Clear trails,Not Foraging,0.05,5,Observed
05/08/2018,2513,0,05/08/2018,7.33,05/08/2018,8,Traps,Foraging,0.27,27,Observed
14/08/2018,2513,0,14/08/2018,12,14/08/2018,12.41,Soccer field,Not Foraging,0.41,41,Observed
17/08/2018,2513,0,17/08/2018,8.07,17/08/2018,8.24,Traps,Foraging,0.17,17,Observed
01/09/2018,2513,0,01/09/2018,12.14,01/09/2018,12.47,Caterpillars,Foraging,0.33,33,Observed
10/08/2018,2522,0,10/08/2018,12.02,10/08/2018,14.51,Walk in forest,Foraging,2.49,169,Observed
10/08/2018,2522,0,10/08/2018,7.35,10/08/2018,8.15,Koko,Foraging,0.4,4,Observed
18/08/2018,2522,0,18/08/2018,7.42,18/08/2018,8.02,Traps,Foraging,0.2,2,Observed
19/08/2018,2522,0,19/08/2018,7.41,19/08/2018,7.53,Traps,Foraging,0.12,12,Observed
20/08/2018,2522,0,20/08/2018,7.43,20/08/2018,8.07,Traps,Foraging,0.24,24,Observed
31/07/2018,2523,0,31/07/2018,12.41,31/07/2018,13.5,Walk in forest,Foraging,1.09,69,Observed
04/08/2018,2523,0,04/08/2018,14.25,05/08/2018,13.49,Visit other camp,Not Foraging,23.24,684,Estimated
09/08/2018,2523,0,09/08/2018,10.11,09/08/2018,10.24,Slingshot hunting,Foraging,0.13,13,Observed
13/08/2018,2523,0,13/08/2018,13.19,13/08/2018,13.28,Soccer field,Not Foraging,0.09,9,Observed
16/08/2018,2523,0,16/08/2018,15.27,16/08/2018,15.57,Palm wine,Foraging,0.3,3,Observed
18/08/2018,2523,0,18/08/2018,9.17,18/08/2018,9.5,Slingshot hunting,Foraging,0.33,33,Observed
21/08/2018,2523,0,21/08/2018,9.43,22/08/2018,17.44,Village,Not Foraging,32.01,1201,Estimated
10/08/2018,2539,0,10/08/2018,10.43,10/08/2018,11.03,Slingshot hunting,Foraging,0.2,2,Observed
01/09/2018,2539,0,01/09/2018,6.1,01/09/2018,11.35,Caterpillars,Foraging,5.25,325,Observed
13/08/2018,2544,0,13/08/2018,16.4,13/08/2018,17.17,Slingshot hunting,Foraging,0.37,37,Observed
22/08/2018,2544,0,22/08/2018,10.07,22/08/2018,10.47,Traps,Foraging,0.4,4,Observed
25/08/2018,2544,0,25/08/2018,9.17,25/08/2018,9.52,Traps,Foraging,0.35,35,Observed
26/08/2018,2544,0,26/08/2018,9.08,26/08/2018,9.51,Walk in forest,Foraging,0.43,43,Observed
27/08/2018,2544,0,27/08/2018,10.17,27/08/2018,11.2,Traps,Foraging,1.03,63,Observed
23/07/2018,3040,0,23/07/2018,7.14,23/07/2018,8.38,Traps,Foraging,1.24,84,Observed
24/07/2018,3040,0,24/07/2018,6.14,24/07/2018,7.46,Traps,Foraging,1.32,92,Observed
26/07/2018,3040,0,26/07/2018,12.56,26/07/2018,15.18,Traps,Foraging,2.22,142,Observed
26/07/2018,3040,0,26/07/2018,7.29,26/07/2018,9.21,Traps,Foraging,1.52,112,Observed
28/07/2018,3040,0,28/07/2018,9.12,28/07/2018,14.04,Traps,Foraging,4.52,292,Observed
28/07/2018,3040,0,28/07/2018,14.55,28/07/2018,15.07,Walk in forest,Foraging,0.12,12,Observed
01/08/2018,3040,0,01/08/2018,20.4,01/08/2018,2.39,Gun hunting,Foraging,5.59,359,Observed
02/08/2018,3040,0,02/08/2018,7.31,02/08/2018,8.36,Traps,Foraging,1.05,65,Observed
03/08/2018,3040,0,03/08/2018,10.38,03/08/2018,15.39,Traps,Foraging,5.01,301,Observed
03/08/2018,3040,0,03/08/2018,16.22,03/08/2018,18.28,Walk in forest,Foraging,2.06,126,Observed
08/08/2018,3040,0,08/08/2018,14.59,09/08/2018,13,Village,Not Foraging,22.01,601,Estimated
10/08/2018,3040,0,10/08/2018,7.47,10/08/2018,9.07,Traps,Foraging,1.2,62,Observed
10/08/2018,3040,0,10/08/2018,12.39,10/08/2018,13.26,Slingshot hunting,Foraging,0.47,47,Observed
13/08/2018,3040,0,13/08/2018,16.3,13/08/2018,17.17,Slingshot hunting,Foraging,0.47,47,Observed
15/08/2018,3040,0,15/08/2018,20.51,15/08/2018,1.11,Gun hunting,Foraging,4.2,242,Observed
15/08/2018,3040,0,15/08/2018,11.13,15/08/2018,12.04,Walk in forest,Foraging,0.51,51,Observed
17/08/2018,3040,0,17/08/2018,9.15,17/08/2018,9.43,Accompany a farmer,Not Foraging,0.28,28,Observed
21/08/2018,3040,0,21/08/2018,15.36,21/08/2018,17.57,Traps,Foraging,2.21,141,Observed
24/08/2018,3040,0,24/08/2018,7.4,24/08/2018,12.12,Traps,Foraging,4.32,272,Observed
24/08/2018,3040,0,24/08/2018,21.11,24/08/2018,23.36,Fish,Foraging,2.25,145,Observed
26/08/2018,3040,0,26/08/2018,4.14,26/08/2018,7.02,Spear hunting,Foraging,2.48,168,Observed
28/08/2018,3040,0,28/08/2018,10.47,28/08/2018,13.09,Traps,Foraging,2.22,142,Observed
30/08/2018,3040,0,30/08/2018,6.47,30/08/2018,7.42,Traps,Foraging,0.55,55,Observed
23/07/2018,3041,0,23/07/2018,13.31,23/07/2018,14.42,Wood,Not Foraging,1.11,71,Observed
25/07/2018,3041,0,25/07/2018,12.38,25/07/2018,12.53,Wood,Not Foraging,0.15,15,Observed
31/07/2018,3041,0,31/07/2018,12.39,31/07/2018,12.49,Leaves,Not Foraging,0.1,1,Observed
10/08/2018,3041,0,10/08/2018,9.31,10/08/2018,10,Wood,Not Foraging,0.29,29,Observed
14/08/2018,3041,0,14/08/2018,10.45,14/08/2018,11.32,Wood,Not Foraging,0.47,47,Observed
14/08/2018,3041,0,14/08/2018,9.05,14/08/2018,9.2,Weaving stems,Not Foraging,0.15,15,Observed
24/08/2018,3041,0,24/08/2018,14.31,24/08/2018,14.59,Koko,Foraging,0.28,28,Observed
31/07/2018,3076,0,31/07/2018,8.14,31/07/2018,8.16,Walk in forest,Foraging,0.02,2,Observed
06/08/2018,3076,0,06/08/2018,10.39,06/08/2018,12.23,Walk in forest,Foraging,1.44,104,Observed
07/08/2018,3076,0,07/08/2018,8.43,07/08/2018,14.18,Garden,Foraging,5.35,335,Observed
23/07/2018,3077,0,23/07/2018,15.41,23/07/2018,15.52,NA,NA,0.11,11,Observed
10/08/2018,3077,0,10/08/2018,7.41,10/08/2018,8.58,Koko,Foraging,1.17,77,Observed
19/08/2018,3077,0,19/08/2018,10.03,19/08/2018,10.54,Tubers,Foraging,0.51,51,Observed
28/07/2018,3117,0,28/07/2018,16.13,28/07/2018,16.45,Wood,Not Foraging,0.32,32,Observed
06/08/2018,3117,0,06/08/2018,16.32,06/08/2018,16.56,Leaves,Not Foraging,0.24,24,Observed
20/08/2018,3117,0,20/08/2018,9.44,20/08/2018,10.51,Traps,Foraging,1.07,67,Observed
24/08/2018,3117,0,24/08/2018,9.46,24/08/2018,10.03,Wood,Not Foraging,0.17,17,Observed
27/08/2018,3117,0,27/08/2018,13.35,27/08/2018,13.58,Wood,Not Foraging,0.23,23,Observed
31/07/2018,3142,0,31/07/2018,12.21,31/07/2018,16.05,Wood,Not Foraging,3.44,224,Observed
01/08/2018,3142,0,01/08/2018,6.56,01/08/2018,7.15,Wood,Not Foraging,0.19,19,Observed
03/08/2018,3142,0,03/08/2018,8.08,03/08/2018,8.29,Wood,Not Foraging,0.21,21,Observed
04/08/2018,3142,0,04/08/2018,16.1,04/08/2018,16.56,Wood,Not Foraging,0.46,46,Observed
07/08/2018,3142,0,07/08/2018,10.54,07/08/2018,16.49,Palm nuts,Foraging,5.55,355,Observed
07/08/2018,3142,0,07/08/2018,8.39,07/08/2018,9.46,Palm nuts,Foraging,1.07,67,Observed
09/08/2018,3142,0,09/08/2018,9.46,09/08/2018,16.53,Pusa,Foraging,7.07,427,Observed
12/08/2018,3142,0,12/08/2018,8.06,12/08/2018,9.21,Wood,Not Foraging,1.15,75,Observed
16/08/2018,3142,0,16/08/2018,10.26,16/08/2018,16.51,Walk in forest,Foraging,6.25,385,Observed
20/08/2018,3142,0,20/08/2018,9.08,20/08/2018,17.14,Walk in forest,Foraging,8.06,486,Observed
23/08/2018,3142,0,23/08/2018,9.1,23/08/2018,10.24,Wood,Not Foraging,1.14,74,Observed
25/08/2018,3142,0,25/08/2018,9.32,25/08/2018,16.37,Pusa,Foraging,7.05,425,Observed
31/08/2018,3142,0,31/08/2018,6,31/08/2018,13.15,Caterpillars,Foraging,7.15,435,Observed
24/07/2018,1006,1,24/07/2018,6.08,24/07/2018,6.19,Traps,Foraging,0.11,11,Observed
26/07/2018,1006,1,26/07/2018,7.2,26/07/2018,7.41,Traps,Foraging,0.21,21,Observed
27/07/2018,1006,1,27/07/2018,7.07,27/07/2018,8.19,Traps,Foraging,1.12,72,Observed
28/07/2018,1006,1,28/07/2018,8.14,28/07/2018,8.43,Traps,Foraging,0.29,29,Observed
02/08/2018,1006,1,02/08/2018,6.23,02/08/2018,6.4,Traps,Foraging,0.17,17,Observed
04/08/2018,1006,1,04/08/2018,5.41,04/08/2018,5.59,"Traps, Palm wine",Foraging,0.18,18,Observed
07/08/2018,1006,1,07/08/2018,6.42,07/08/2018,7.19,Palm wine,Foraging,0.37,37,Observed
18/08/2018,1006,1,18/08/2018,6.49,18/08/2018,7.33,Palm wine,Foraging,0.44,44,Observed
24/08/2018,1006,1,24/08/2018,7.1,24/08/2018,8.33,Palm nuts,Foraging,1.23,83,Observed
23/07/2018,1007,1,23/07/2018,6.57,23/07/2018,7.42,Rats,Foraging,0.45,45,Observed
18/08/2018,1007,1,18/08/2018,6.49,18/08/2018,7.33,Palm wine,Foraging,0.44,44,Observed
19/08/2018,1007,1,19/08/2018,6.24,19/08/2018,7.29,Palm wine,Foraging,1.05,65,Observed
23/08/2018,1007,1,23/08/2018,7.16,23/08/2018,15.2,Caterpillars,Foraging,8.04,484,Observed
25/08/2018,1007,1,25/08/2018,7.29,25/08/2018,7.44,Palm wine,Foraging,0.15,15,Observed
26/08/2018,1007,1,26/08/2018,6.34,26/08/2018,7.47,Palm wine,Foraging,1.13,73,Observed
30/08/2018,1007,1,30/08/2018,6.01,30/08/2018,6.12,Caterpillars,Foraging,0.11,11,Observed
01/09/2018,1007,1,01/09/2018,6.39,01/09/2018,11.26,Caterpillars,Foraging,4.47,287,Observed
02/09/2018,1007,1,02/09/2018,7.22,02/09/2018,17.21,Caterpillars,Foraging,9.59,599,Observed
23/07/2018,1008,1,23/07/2018,7.13,23/07/2018,7.42,Rats,Foraging,0.29,29,Observed
02/09/2018,1008,1,02/09/2018,7.22,02/09/2018,8.56,Caterpillars,Foraging,1.34,94,Observed
23/07/2018,1009,1,23/07/2018,7.13,23/07/2018,7.27,Rats,Foraging,0.14,14,Observed
23/07/2018,1010,1,23/07/2018,7.13,23/07/2018,7.42,Rats,Foraging,0.29,29,Observed
28/07/2018,1010,1,28/07/2018,8.14,28/07/2018,8.43,Traps,Foraging,0.29,29,Observed
03/08/2018,1010,1,03/08/2018,7.06,03/08/2018,8.28,Traps,Foraging,1.22,82,Observed
23/08/2018,1010,1,23/08/2018,7.15,23/08/2018,15.2,Caterpillars,Foraging,8.05,485,Observed
26/08/2018,1010,1,26/08/2018,6.34,26/08/2018,7.47,Palm wine,Foraging,1.13,73,Observed
29/08/2018,1010,1,29/08/2018,7.21,29/08/2018,14.36,Caterpillars,Foraging,7.15,435,Observed
01/09/2018,1010,1,01/09/2018,9.22,01/09/2018,10.49,Caterpillars,Foraging,1.27,87,Observed
01/09/2018,1010,1,01/09/2018,6.42,01/09/2018,7.56,Caterpillars,Foraging,1.14,74,Observed
02/09/2018,1010,1,02/09/2018,7.22,02/09/2018,8.56,Caterpillars,Foraging,1.34,94,Observed
28/07/2018,1011,1,28/07/2018,8.14,28/07/2018,8.43,Traps,Foraging,0.29,29,Observed
23/07/2018,1016,1,23/07/2018,6.57,23/07/2018,7.42,Rats,Foraging,0.45,45,Observed
13/08/2018,1016,1,13/08/2018,6.51,13/08/2018,7,Palm wine,Foraging,0.09,9,Observed
14/08/2018,1016,1,14/08/2018,7.3,14/08/2018,15.52,Tubers,Foraging,8.22,502,Observed
23/08/2018,1016,1,23/08/2018,7.16,23/08/2018,15.2,Caterpillars,Foraging,8.04,484,Observed
27/08/2018,1016,1,27/08/2018,6.49,27/08/2018,12.19,Caterpillars,Foraging,5.3,303,Observed
30/08/2018,1016,1,30/08/2018,6.01,30/08/2018,6.12,Caterpillars,Foraging,0.11,11,Observed
01/09/2018,1016,1,01/09/2018,6.38,01/09/2018,7.56,Caterpillars,Foraging,1.18,78,Observed
02/09/2018,1016,1,02/09/2018,7.22,02/09/2018,8.56,Caterpillars,Foraging,1.34,94,Observed
29/08/2018,1023,1,29/08/2018,7.22,29/08/2018,17.02,Caterpillars,Foraging,9.4,544,Observed
01/09/2018,1023,1,01/09/2018,7.48,01/09/2018,13.06,Caterpillars,Foraging,5.18,318,Observed
09/08/2018,1028,1,09/08/2018,6.21,09/08/2018,6.38,Palm wine,Foraging,0.17,17,Observed
22/08/2018,1028,1,22/08/2018,2.35,22/08/2018,5.31,Fish,Foraging,2.56,176,Observed
29/08/2018,1028,1,29/08/2018,7.22,29/08/2018,17.02,Caterpillars,Foraging,9.4,544,Observed
23/08/2018,1030,1,23/08/2018,7.15,23/08/2018,15.2,Caterpillars,Foraging,8.05,485,Observed
01/09/2018,1030,1,01/09/2018,6.39,01/09/2018,7.56,Caterpillars,Foraging,1.17,77,Observed
23/07/2018,1031,1,23/07/2018,7.24,23/07/2018,7.34,Rats,Foraging,0.1,1,Observed
01/09/2018,1031,1,01/09/2018,6.39,01/09/2018,7.56,Caterpillars,Foraging,1.17,77,Observed
24/07/2018,1032,1,24/07/2018,6.08,24/07/2018,6.19,Traps,Foraging,0.11,11,Observed
26/07/2018,1032,1,26/07/2018,7.2,26/07/2018,7.41,Traps,Foraging,0.21,21,Observed
27/07/2018,1032,1,27/07/2018,7.07,27/07/2018,8.19,Traps,Foraging,1.12,72,Observed
02/08/2018,1032,1,02/08/2018,6.23,02/08/2018,6.4,Traps,Foraging,0.17,17,Observed
04/08/2018,1032,1,04/08/2018,5.41,04/08/2018,5.59,"Traps, Palm wine",Foraging,0.18,18,Observed
07/08/2018,1032,1,07/08/2018,6.42,07/08/2018,7.19,Palm wine,Foraging,0.37,37,Observed
17/08/2018,1032,1,17/08/2018,6.45,17/08/2018,16.49,Village,Not Foraging,10.04,604,Observed
18/08/2018,1032,1,18/08/2018,6.49,18/08/2018,7.33,Palm wine,Foraging,0.44,44,Observed
20/08/2018,1032,1,20/08/2018,7.1,20/08/2018,9.27,Traps,Foraging,2.17,137,Observed
24/08/2018,1032,1,24/08/2018,7.1,24/08/2018,8.33,Palm nuts,Foraging,1.23,83,Observed
08/08/2018,1035,1,08/08/2018,6.36,08/08/2018,7.13,Cassava in water,Foraging,0.37,37,Observed
12/08/2018,1035,1,12/08/2018,7.3,12/08/2018,14.19,Garden,Foraging,6.49,409,Observed
14/08/2018,1035,1,14/08/2018,7.3,14/08/2018,15.52,Tubers,Foraging,8.22,502,Observed
15/08/2018,1035,1,15/08/2018,6.29,15/08/2018,17.08,Village,Not Foraging,10.39,639,Observed
23/08/2018,1035,1,23/08/2018,7.16,23/08/2018,15.2,Caterpillars,Foraging,8.04,484,Observed
25/08/2018,1035,1,25/08/2018,7.29,25/08/2018,7.44,Palm wine,Foraging,0.15,15,Observed
27/08/2018,1035,1,27/08/2018,6.49,27/08/2018,12.19,Caterpillars,Foraging,5.3,303,Observed
01/09/2018,1035,1,01/09/2018,6.39,01/09/2018,9.01,Caterpillars,Foraging,2.22,142,Observed
03/08/2018,1101,1,03/08/2018,7.06,03/08/2018,8.28,Traps,Foraging,1.22,82,Observed
11/08/2018,1101,1,11/08/2018,7.08,11/08/2018,13.45,Walk in forest,Foraging,6.37,397,Observed
25/07/2018,1102,1,25/07/2018,8.08,25/07/2018,13.15,"Village, Garden",Foraging,5.07,307,Observed
31/07/2018,1102,1,31/07/2018,6.39,31/07/2018,6.55,Wood,Not Foraging,0.16,16,Observed
12/08/2018,1102,1,12/08/2018,7.3,12/08/2018,14.49,Garden,Foraging,7.19,439,Observed
14/08/2018,1102,1,14/08/2018,7.37,14/08/2018,15.52,Tubers,Foraging,8.15,495,Observed
29/08/2018,1102,1,29/08/2018,7.21,29/08/2018,16.19,Caterpillars,Foraging,8.58,538,Observed
28/08/2018,1103,1,28/08/2018,6.56,28/08/2018,16.53,Walk in forest,Foraging,9.57,597,Observed
25/07/2018,1104,1,25/07/2018,8.08,25/07/2018,13.15,"Village, Garden",Foraging,5.07,307,Observed
28/08/2018,1104,1,28/08/2018,6.56,28/08/2018,16.53,Walk in forest,Foraging,9.57,597,Observed
29/08/2018,1104,1,29/08/2018,7.16,29/08/2018,16.19,Caterpillars,Foraging,9.03,543,Observed
01/09/2018,1106,1,01/09/2018,7.48,01/09/2018,13.31,Caterpillars,Foraging,5.43,343,Observed
29/08/2018,1115,1,29/08/2018,7.13,29/08/2018,14.39,Caterpillars,Foraging,7.26,446,Observed
29/07/2018,1116,1,29/07/2018,6.4,29/07/2018,6.53,Wood,Not Foraging,0.13,13,Observed
29/08/2018,1116,1,29/08/2018,7.13,29/08/2018,14.37,Caterpillars,Foraging,7.24,444,Observed
17/08/2018,1119,1,17/08/2018,6.45,17/08/2018,16.49,Village,Not Foraging,10.04,604,Observed
29/07/2018,1120,1,29/07/2018,6.4,29/07/2018,6.49,Wood,Not Foraging,0.09,9,Observed
08/08/2018,1120,1,08/08/2018,6.35,08/08/2018,7.18,Cassava in water,Foraging,0.43,43,Observed
20/08/2018,1120,1,20/08/2018,7.09,20/08/2018,9.27,Traps,Foraging,2.18,138,Observed
24/08/2018,1120,1,24/08/2018,7.15,24/08/2018,8.45,"Traps, Palm nuts",Foraging,1.3,63,Observed
29/07/2018,1121,1,29/07/2018,6.4,29/07/2018,6.53,Wood,Not Foraging,0.13,13,Observed
30/07/2018,1121,1,30/07/2018,6.3,30/07/2018,6.53,Palm wine,Foraging,0.23,23,Observed
31/07/2018,1121,1,31/07/2018,6.39,31/07/2018,6.53,Wood,Not Foraging,0.14,14,Observed
09/08/2018,1121,1,09/08/2018,6.21,09/08/2018,6.38,Palm wine,Foraging,0.17,17,Observed
12/08/2018,1121,1,12/08/2018,7.3,12/08/2018,14.19,Garden,Foraging,6.49,409,Observed
13/08/2018,1121,1,13/08/2018,6.51,13/08/2018,7,Palm wine,Foraging,0.09,9,Observed
27/08/2018,1121,1,27/08/2018,6.47,27/08/2018,12.19,Caterpillars,Foraging,5.32,332,Observed
29/08/2018,1121,1,29/08/2018,7.19,29/08/2018,17.02,Caterpillars,Foraging,9.43,583,Observed
31/08/2018,1121,1,31/08/2018,6.34,31/08/2018,7.07,Wood,Not Foraging,0.33,33,Observed
16/08/2018,1122,1,16/08/2018,6.51,16/08/2018,8.24,Walk in forest,Foraging,1.33,93,Observed
23/08/2018,2030,1,23/08/2018,7.15,23/08/2018,12.47,Caterpillars,Foraging,5.32,332,Observed
23/08/2018,2031,1,23/08/2018,7.11,23/08/2018,12.47,Caterpillars,Foraging,5.36,336,Observed
